filename,poke_name,number
pm0001_00_00_00_big.png,フシギダネ,1
pm0002_00_00_00_big.png,フシギソウ,2
pm0003_00_00_00_big.png,フシギバナ,3
pm0004_00_00_00_big.png,ヒトカゲ,4
pm0005_00_00_00_big.png,リザード,5
pm0006_00_00_00_big.png,リザードン,6
pm0007_00_00_00_big.png,ゼニガメ,7
pm0008_00_00_00_big.png,カメール,8
pm0009_00_00_00_big.png,カメックス,9
pm0023_00_00_00_big.png,アーボ,23
pm0024_00_00_00_big.png,アーボック,24
pm0025_14_00_00_big.png,ピカチュウ,25
pm0025_11_00_00_big.png,ピカチュウ,25
pm0025_15_00_00_big.png,ピカチュウ,25
pm0025_00_00_00_big.png,ピカチュウ,25
pm0025_16_00_00_big.png,ピカチュウ,25
pm0025_17_00_00_big.png,ピカチュウ,25
pm0025_13_00_00_big.png,ピカチュウ,25
pm0025_12_00_00_big.png,ピカチュウ,25
pm0025_18_00_00_big.png,ピカチュウ,25
pm0026_00_00_00_big.png,ライチュウ,26
pm0026_00_11_00_big.png,ライチュウ(アローラのすがた),26
pm0027_00_00_00_big.png,サンド,27
pm0027_00_11_00_big.png,サンド(アローラのすがた),27
pm0028_00_00_00_big.png,サンドパン,28
pm0028_00_11_00_big.png,サンドパン(アローラのすがた),28
pm0035_00_00_00_big.png,ピッピ,35
pm0036_00_00_00_big.png,ピクシー,36
pm0037_00_00_00_big.png,ロコン,37
pm0037_00_11_00_big.png,ロコン(アローラのすがた),37
pm0038_00_00_00_big.png,キュウコン,38
pm0038_00_11_00_big.png,キュウコン(アローラのすがた),38
pm0039_00_00_00_big.png,プリン,39
pm0040_00_00_00_big.png,プクリン,40
pm0043_00_00_00_big.png,ナゾノクサ,43
pm0044_00_00_00_big.png,クサイハナ,44
pm0045_00_00_00_big.png,ラフレシア,45
pm0048_00_00_00_big.png,コンパン,48
pm0049_00_00_00_big.png,モルフォン,49
pm0050_00_00_00_big.png,ディグダ,50
pm0050_00_11_00_big.png,ディグダ(アローラのすがた),50
pm0051_00_00_00_big.png,ダグトリオ,51
pm0051_00_11_00_big.png,ダグトリオ(アローラのすがた),51
pm0052_00_00_00_big.png,ニャース,52
pm0052_00_11_00_big.png,ニャース(アローラのすがた),52
pm0052_00_31_00_big.png,ニャース(ガラルのすがた),52
pm0053_00_00_00_big.png,ペルシアン,53
pm0053_00_11_00_big.png,ペルシアン(アローラのすがた),53
pm0054_00_00_00_big.png,コダック,54
pm0055_00_00_00_big.png,ゴルダック,55
pm0056_00_00_00_big.png,マンキー,56
pm0057_00_00_00_big.png,オコリザル,57
pm0058_00_00_00_big.png,ガーディ,58
pm0058_00_41_00_big.png,ガーディ(ヒスイのすがた),58
pm0059_00_00_00_big.png,ウインディ,59
pm0059_00_41_00_big.png,ウインディ(ヒスイのすがた),59
pm0060_00_00_00_big.png,ニョロモ,60
pm0061_00_00_00_big.png,ニョロゾ,61
pm0062_00_00_00_big.png,ニョロボン,62
pm0069_00_00_00_big.png,マダツボミ,69
pm0070_00_00_00_big.png,ウツドン,70
pm0071_00_00_00_big.png,ウツボット,71
pm0072_00_00_00_big.png,メノクラゲ,72
pm0073_00_00_00_big.png,ドククラゲ,73
pm0074_00_00_00_big.png,イシツブテ,74
pm0074_00_11_00_big.png,イシツブテ(アローラのすがた),74
pm0075_00_00_00_big.png,ゴローン,75
pm0075_00_11_00_big.png,ゴローン(アローラのすがた),75
pm0076_00_00_00_big.png,ゴローニャ,76
pm0076_00_11_00_big.png,ゴローニャ(アローラのすがた),76
pm0079_00_00_00_big.png,ヤドン,79
pm0079_00_31_00_big.png,ヤドン(ガラルのすがた),79
pm0080_00_00_00_big.png,ヤドラン,80
pm0080_00_31_00_big.png,ヤドラン(ガラルのすがた),80
pm0081_00_00_00_big.png,コイル,81
pm0082_00_00_00_big.png,レアコイル,82
